,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,K_9,K_10,K_11,K_12,K_13,K_14,K_15,K_16,K_17,K_18,K_19,K_20,K_21,K_22,K_23,K_24,K_25,K_26,K_27,K_28,K_29,K_30,K_31,K_32,K_33,K_34,K_35,K_36,K_37,K_38,K_39,K_40,K_41,K_42,K_43,K_44,K_45,K_46,K_47,K_48,K_49,K_50,K_51,K_52,K_53,K_54,K_55,K_56,K_57,K_58,K_59,K_60,K_61
Cricket_X,WordsSynonyms,ShapesAll,Trace,MedicalImages,50words,FaceAll,Lighting7,MiddlePhalanxTW,ProximalPhalanxTW,InlineSkate,MiddlePhalanxOutlineAgeGroup,synthetic_control,DistalPhalanxTW,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,Ham,MiddlePhalanxOutlineCorrect,SmallKitchenAppliances,Worms,OliveOil,ScreenType,DistalPhalanxOutlineCorrect,LargeKitchenAppliances,Lighting2,Symbols,MoteStrain,Computers,SonyAIBORobotSurfaceII,RefrigerationDevices,ItalyPowerDemand,ECGFiveDays,ProximalPhalanxOutlineCorrect,ToeSegmentation1,SonyAIBORobotSurface,ECG200,Gun_Point,TwoLeadECG,Adiac,Strawberry,OSULeaf,ShapeletSim,SwedishLeaf,Meat,WormsTwoClass,BirdChicken,Car,BeetleFly,DiatomSizeReduction,Earthquakes,Beef,FISH,ArrowHead,Coffee,Wine,Plane,Herring,FaceFour,Haptics,Cricket_Z,Cricket_Y
Cricket_Y,ShapesAll,Trace,InlineSkate,FaceAll,50words,DistalPhalanxTW,Worms,WordsSynonyms,MedicalImages,synthetic_control,SmallKitchenAppliances,Symbols,LargeKitchenAppliances,MiddlePhalanxTW,ProximalPhalanxTW,SonyAIBORobotSurface,Lighting7,TwoLeadECG,ECG200,ScreenType,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,ECGFiveDays,ItalyPowerDemand,Adiac,ProximalPhalanxOutlineAgeGroup,SonyAIBORobotSurfaceII,OSULeaf,Computers,OliveOil,CBF,MoteStrain,ToeSegmentation1,RefrigerationDevices,SwedishLeaf,DistalPhalanxOutlineCorrect,Car,Ham,MiddlePhalanxOutlineCorrect,DiatomSizeReduction,Lighting2,FISH,ShapeletSim,ProximalPhalanxOutlineCorrect,Gun_Point,Meat,BirdChicken,Beef,Strawberry,BeetleFly,Earthquakes,WormsTwoClass,Plane,ArrowHead,Herring,Coffee,Wine,FaceFour,Haptics,Cricket_Z,Cricket_X
Cricket_Z,ShapesAll,Trace,50words,WordsSynonyms,synthetic_control,InlineSkate,MedicalImages,FaceAll,DistalPhalanxTW,Worms,Lighting7,ProximalPhalanxTW,MiddlePhalanxTW,SmallKitchenAppliances,Adiac,ScreenType,SonyAIBORobotSurface,Symbols,LargeKitchenAppliances,ECG200,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,SonyAIBORobotSurfaceII,TwoLeadECG,SwedishLeaf,OSULeaf,ShapeletSim,MoteStrain,ItalyPowerDemand,ECGFiveDays,ToeSegmentation1,ProximalPhalanxOutlineAgeGroup,DiatomSizeReduction,RefrigerationDevices,CBF,Car,BirdChicken,OliveOil,Computers,BeetleFly,FISH,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Earthquakes,Lighting2,ProximalPhalanxOutlineCorrect,Meat,Plane,Gun_Point,Herring,Beef,Strawberry,WormsTwoClass,FaceFour,ArrowHead,Coffee,Wine,Haptics,Cricket_X,Cricket_Y
DiatomSizeReduction,Adiac,ShapesAll,SwedishLeaf,FISH,OSULeaf,Car,Symbols,Herring,synthetic_control,Plane,Cricket_Z,BirdChicken,BeetleFly,ShapeletSim,Cricket_X,Trace,Cricket_Y,FaceFour,Worms,RefrigerationDevices,SmallKitchenAppliances,InlineSkate,SonyAIBORobotSurface,ECG200,ToeSegmentation1,Earthquakes,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,TwoLeadECG,MoteStrain,ScreenType,MiddlePhalanxTW,MedicalImages,ProximalPhalanxTW,DistalPhalanxOutlineAgeGroup,SonyAIBORobotSurfaceII,Lighting7,ECGFiveDays,ItalyPowerDemand,WordsSynonyms,MiddlePhalanxOutlineAgeGroup,50words,ProximalPhalanxOutlineAgeGroup,CBF,Computers,OliveOil,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,Meat,Strawberry,Beef,WormsTwoClass,ArrowHead,Coffee,Wine,Haptics
DistalPhalanxOutlineAgeGroup,WordsSynonyms,FaceAll,MedicalImages,Cricket_X,50words,Lighting7,InlineSkate,ShapesAll,ScreenType,Cricket_Y,Cricket_Z,CBF,LargeKitchenAppliances,Computers,Ham,OliveOil,RefrigerationDevices,Lighting2,Symbols,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,Worms,Gun_Point,synthetic_control,TwoLeadECG,DistalPhalanxTW,SonyAIBORobotSurfaceII,Strawberry,MiddlePhalanxTW,MoteStrain,MiddlePhalanxOutlineAgeGroup,ECG200,Meat,SonyAIBORobotSurface,Trace,WormsTwoClass,ToeSegmentation1,DistalPhalanxOutlineCorrect,Beef,ProximalPhalanxTW,MiddlePhalanxOutlineCorrect,OSULeaf,ArrowHead,ProximalPhalanxOutlineAgeGroup,Adiac,Earthquakes,Coffee,Wine,ShapeletSim,SwedishLeaf,Car,DiatomSizeReduction,BirdChicken,BeetleFly,ProximalPhalanxOutlineCorrect,FISH,Plane,Herring,FaceFour,Haptics
DistalPhalanxOutlineCorrect,MedicalImages,FaceAll,Lighting7,ShapesAll,ScreenType,Cricket_X,InlineSkate,Ham,WordsSynonyms,CBF,50words,Cricket_Y,Computers,Cricket_Z,Lighting2,LargeKitchenAppliances,Symbols,RefrigerationDevices,ItalyPowerDemand,ECGFiveDays,OliveOil,SmallKitchenAppliances,Worms,Gun_Point,SonyAIBORobotSurfaceII,synthetic_control,DistalPhalanxTW,MoteStrain,TwoLeadECG,DistalPhalanxOutlineAgeGroup,Strawberry,MiddlePhalanxTW,ECG200,MiddlePhalanxOutlineAgeGroup,ToeSegmentation1,SonyAIBORobotSurface,Meat,WormsTwoClass,Trace,MiddlePhalanxOutlineCorrect,Beef,OSULeaf,Earthquakes,ProximalPhalanxOutlineAgeGroup,ProximalPhalanxTW,ArrowHead,Adiac,Coffee,Wine,ShapeletSim,SwedishLeaf,ProximalPhalanxOutlineCorrect,BirdChicken,BeetleFly,DiatomSizeReduction,Car,FISH,Plane,Herring,FaceFour,Haptics
DistalPhalanxTW,InlineSkate,50words,FaceAll,MedicalImages,Cricket_X,ShapesAll,Cricket_Y,WordsSynonyms,ScreenType,LargeKitchenAppliances,Lighting7,Cricket_Z,Symbols,CBF,Ham,Computers,OliveOil,RefrigerationDevices,Lighting2,Worms,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,Gun_Point,synthetic_control,TwoLeadECG,Strawberry,Trace,SonyAIBORobotSurfaceII,Meat,MoteStrain,SonyAIBORobotSurface,ECG200,WormsTwoClass,MiddlePhalanxTW,Beef,DistalPhalanxOutlineAgeGroup,ToeSegmentation1,ArrowHead,Adiac,OSULeaf,ProximalPhalanxTW,MiddlePhalanxOutlineAgeGroup,SwedishLeaf,Coffee,Car,Wine,DiatomSizeReduction,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,FISH,MiddlePhalanxOutlineCorrect,ShapeletSim,Earthquakes,BirdChicken,BeetleFly,Plane,ProximalPhalanxOutlineCorrect,Herring,FaceFour,Haptics
ECG200,Cricket_Y,Cricket_Z,ShapesAll,TwoLeadECG,Worms,Cricket_X,InlineSkate,SmallKitchenAppliances,Symbols,SonyAIBORobotSurface,LargeKitchenAppliances,DistalPhalanxTW,Trace,FaceAll,ScreenType,ECGFiveDays,ItalyPowerDemand,synthetic_control,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,MiddlePhalanxTW,MedicalImages,SonyAIBORobotSurfaceII,Lighting7,RefrigerationDevices,Computers,OSULeaf,ToeSegmentation1,MiddlePhalanxOutlineAgeGroup,MoteStrain,ProximalPhalanxOutlineAgeGroup,CBF,50words,WordsSynonyms,DistalPhalanxOutlineCorrect,Ham,ShapeletSim,Adiac,MiddlePhalanxOutlineCorrect,Lighting2,OliveOil,BeetleFly,BirdChicken,SwedishLeaf,ProximalPhalanxOutlineCorrect,Car,Earthquakes,Gun_Point,DiatomSizeReduction,FISH,Strawberry,Meat,Plane,WormsTwoClass,Beef,ArrowHead,Herring,Coffee,Wine,FaceFour,Haptics
ECGFiveDays,Cricket_Z,InlineSkate,ScreenType,Cricket_X,FaceAll,Cricket_Y,SmallKitchenAppliances,ShapesAll,LargeKitchenAppliances,DistalPhalanxTW,Symbols,ItalyPowerDemand,TwoLeadECG,ProximalPhalanxTW,MiddlePhalanxTW,MedicalImages,DistalPhalanxOutlineAgeGroup,Worms,Computers,Lighting7,RefrigerationDevices,MiddlePhalanxOutlineAgeGroup,WordsSynonyms,ECG200,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,50words,SonyAIBORobotSurface,CBF,Ham,MiddlePhalanxOutlineCorrect,SonyAIBORobotSurfaceII,synthetic_control,MoteStrain,ToeSegmentation1,Trace,OliveOil,Lighting2,ProximalPhalanxOutlineCorrect,OSULeaf,Gun_Point,Strawberry,Adiac,Meat,ShapeletSim,Earthquakes,WormsTwoClass,SwedishLeaf,Beef,BirdChicken,BeetleFly,DiatomSizeReduction,Car,ArrowHead,FISH,Plane,Coffee,Wine,Herring,FaceFour,Haptics
Earthquakes,FISH,SwedishLeaf,Symbols,MedicalImages,MiddlePhalanxTW,FaceAll,Adiac,ProximalPhalanxTW,DistalPhalanxTW,Lighting7,Cricket_X,DiatomSizeReduction,OSULeaf,WordsSynonyms,50words,InlineSkate,Car,Cricket_Y,Cricket_Z,MiddlePhalanxOutlineAgeGroup,OliveOil,DistalPhalanxOutlineAgeGroup,Plane,ScreenType,RefrigerationDevices,ProximalPhalanxOutlineAgeGroup,FaceFour,CBF,LargeKitchenAppliances,synthetic_control,Worms,SmallKitchenAppliances,Trace,ShapeletSim,Computers,Beef,DistalPhalanxOutlineCorrect,ItalyPowerDemand,Ham,ECGFiveDays,MiddlePhalanxOutlineCorrect,SonyAIBORobotSurfaceII,ToeSegmentation1,MoteStrain,TwoLeadECG,Lighting2,ECG200,SonyAIBORobotSurface,Meat,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,ArrowHead,WormsTwoClass,Coffee,Wine,Haptics,ShapesAll,BeetleFly,BirdChicken,Herring
FISH,ShapesAll,Adiac,SwedishLeaf,Symbols,Herring,DiatomSizeReduction,OSULeaf,Car,Plane,FaceFour,Cricket_Z,synthetic_control,BirdChicken,BeetleFly,Cricket_X,Trace,Cricket_Y,ShapeletSim,Worms,SmallKitchenAppliances,RefrigerationDevices,SonyAIBORobotSurface,InlineSkate,ECG200,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,ToeSegmentation1,TwoLeadECG,Earthquakes,ScreenType,ProximalPhalanxTW,MedicalImages,MiddlePhalanxTW,DistalPhalanxOutlineAgeGroup,MoteStrain,Lighting7,MiddlePhalanxOutlineAgeGroup,ECGFiveDays,WordsSynonyms,ProximalPhalanxOutlineAgeGroup,ItalyPowerDemand,SonyAIBORobotSurfaceII,50words,CBF,Computers,OliveOil,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,Meat,Strawberry,Beef,WormsTwoClass,ArrowHead,Coffee,Wine,Haptics
FaceAll,50words,WordsSynonyms,Lighting7,Cricket_X,DistalPhalanxTW,ProximalPhalanxTW,MedicalImages,MiddlePhalanxTW,InlineSkate,ShapesAll,Cricket_Y,ScreenType,OliveOil,Strawberry,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,MiddlePhalanxOutlineAgeGroup,Cricket_Z,Gun_Point,LargeKitchenAppliances,ProximalPhalanxOutlineCorrect,Lighting2,DistalPhalanxOutlineCorrect,MiddlePhalanxOutlineCorrect,Ham,Computers,RefrigerationDevices,Worms,WormsTwoClass,Symbols,synthetic_control,Meat,ItalyPowerDemand,ECGFiveDays,SonyAIBORobotSurfaceII,SmallKitchenAppliances,Earthquakes,MoteStrain,TwoLeadECG,Beef,ToeSegmentation1,ArrowHead,ECG200,Coffee,SonyAIBORobotSurface,Wine,Trace,OSULeaf,ShapeletSim,Adiac,BeetleFly,BirdChicken,SwedishLeaf,Car,DiatomSizeReduction,FISH,Plane,Herring,Haptics,FaceFour
FaceFour,Plane,SwedishLeaf,FISH,ShapesAll,Adiac,OSULeaf,Symbols,DiatomSizeReduction,Car,Herring,Cricket_Z,synthetic_control,Cricket_X,Trace,Cricket_Y,BeetleFly,BirdChicken,ShapeletSim,Worms,RefrigerationDevices,SmallKitchenAppliances,InlineSkate,Earthquakes,DistalPhalanxTW,LargeKitchenAppliances,FaceAll,ScreenType,SonyAIBORobotSurface,MedicalImages,MiddlePhalanxTW,ToeSegmentation1,ProximalPhalanxTW,ECG200,Lighting7,DistalPhalanxOutlineAgeGroup,WordsSynonyms,50words,MiddlePhalanxOutlineAgeGroup,TwoLeadECG,MoteStrain,ProximalPhalanxOutlineAgeGroup,CBF,OliveOil,SonyAIBORobotSurfaceII,ECGFiveDays,ItalyPowerDemand,Computers,DistalPhalanxOutlineCorrect,Ham,Meat,MiddlePhalanxOutlineCorrect,Lighting2,Beef,ProximalPhalanxOutlineCorrect,Gun_Point,ArrowHead,Strawberry,WormsTwoClass,Coffee,Wine,Haptics
Gun_Point,50words,OliveOil,WordsSynonyms,ShapesAll,FaceAll,ProximalPhalanxTW,Lighting7,ProximalPhalanxOutlineCorrect,Strawberry,CBF,MedicalImages,ProximalPhalanxOutlineAgeGroup,Cricket_X,MiddlePhalanxTW,Lighting2,Cricket_Z,DistalPhalanxTW,MiddlePhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,WormsTwoClass,DistalPhalanxOutlineAgeGroup,Ham,synthetic_control,Cricket_Y,DistalPhalanxOutlineCorrect,Meat,Worms,RefrigerationDevices,ScreenType,InlineSkate,Computers,Symbols,LargeKitchenAppliances,Beef,ItalyPowerDemand,ECGFiveDays,ArrowHead,SonyAIBORobotSurfaceII,SmallKitchenAppliances,Coffee,Wine,MoteStrain,TwoLeadECG,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Trace,Earthquakes,OSULeaf,Adiac,ShapeletSim,SwedishLeaf,BirdChicken,BeetleFly,DiatomSizeReduction,Car,FISH,Plane,Herring,FaceFour,Haptics
Ham,MedicalImages,MiddlePhalanxTW,Cricket_X,MiddlePhalanxOutlineAgeGroup,FaceAll,ProximalPhalanxTW,ProximalPhalanxOutlineAgeGroup,Lighting7,ShapesAll,MiddlePhalanxOutlineCorrect,DistalPhalanxTW,CBF,DistalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,50words,WordsSynonyms,Cricket_Z,Lighting2,ScreenType,InlineSkate,Computers,RefrigerationDevices,ProximalPhalanxOutlineCorrect,Cricket_Y,Symbols,OliveOil,LargeKitchenAppliances,ItalyPowerDemand,ECGFiveDays,Gun_Point,synthetic_control,Worms,SonyAIBORobotSurfaceII,Strawberry,SmallKitchenAppliances,MoteStrain,TwoLeadECG,WormsTwoClass,Meat,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Beef,Trace,ArrowHead,Earthquakes,OSULeaf,Coffee,Wine,Adiac,ShapeletSim,SwedishLeaf,BirdChicken,BeetleFly,DiatomSizeReduction,Car,FISH,Plane,Herring,FaceFour,Haptics
Haptics,Adiac,ShapesAll,SwedishLeaf,Cricket_Z,Cricket_Y,Cricket_X,WordsSynonyms,FaceAll,50words,MedicalImages,Lighting7,InlineSkate,Worms,synthetic_control,Beef,FISH,Plane,ProximalPhalanxTW,ArrowHead,DistalPhalanxTW,MiddlePhalanxTW,Symbols,Meat,OliveOil,OSULeaf,Wine,Coffee,CBF,ProximalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,WormsTwoClass,DistalPhalanxOutlineAgeGroup,ScreenType,Strawberry,RefrigerationDevices,LargeKitchenAppliances,Gun_Point,ProximalPhalanxOutlineCorrect,Lighting2,MiddlePhalanxOutlineCorrect,SmallKitchenAppliances,Ham,DistalPhalanxOutlineCorrect,Trace,Computers,ItalyPowerDemand,ECGFiveDays,TwoLeadECG,SonyAIBORobotSurfaceII,ECG200,SonyAIBORobotSurface,Car,MoteStrain,DiatomSizeReduction,ToeSegmentation1,ShapeletSim,BirdChicken,Earthquakes,BeetleFly,FaceFour,Herring
